folio_code	legacy_code
CLA-WD-DIGITAL-SUB	CLASSICS WD-DIGISUB
EAL-ATCIRCDESK	EAST-ASIA ATCIRCDESK
EAL-CHINESE	EAST-ASIA CHINESE
EAL-CURRENTPER	EAST-ASIA CURRENTPER
EAL-FOLIO-CHINESE	EAST-ASIA FOLIO-CHN
EAL-FOLIO-JAPANESE	EAST-ASIA FOLIO-JPN
EAL-FOLIO-KOREAN	EAST-ASIA FOLIO-KOR
EAL-JAPANESE	EAST-ASIA JAPANESE
EAL-KOREAN	EAST-ASIA KOREAN
EAL-LOCKED	EAST-ASIA LOCKED-STK
EAL-LOCKED-OVERSIZE	EAST-ASIA LOCK-STK-O
EAL-MEDIA	EAST-ASIA MEDIA
EAL-MIGRATE-ERR	EAST-ASIA *
EAL-NEWSPAPERS	EAST-ASIA NEWSPAPERS
EAL-PAGE-EA	EAST-ASIA PAGE-EA
EAL-REF	EAST-ASIA REFERENCE
EAL-SEE-OTHER	EAST-ASIA SEE-OTHER
EAL-SETS	EAST-ASIA SETS
EAL-SHADOW	EAST-ASIA SHADOW
EAL-STAFFSHADOW	EAST-ASIA STAFSHADOW
EAL-WD-DIGITAL-SUB	EAST-ASIA WD-DIGISUB
EAR-ATCIRCDESK	EARTH-SCI ATCIRCDESK
EAR-ATLASES	EARTH-SCI ATLASES
EAR-BIB-INDEX	EARTH-SCI BIB-INDEX
EAR-INSTRUCTOR	EARTH-SCI INSTRUCTOR
EAR-LOCKED-MAPS	EARTH-SCI LOCKED-MAP
EAR-LOCKED-STACKS	EARTH-SCI LOCKED-STK
EAR-MAP-CASES	EARTH-SCI MAP-CASES
EAR-MAP-FILES	EARTH-SCI MAP-FILE
EAR-MEDIA	EARTH-SCI MEDIA
EAR-MEZZANINE	EARTH-SCI MEZZANINE
EAR-MICROTEXT	EARTH-SCI MICROTEXT
EAR-MIGRATE-ERR	EARTH-SCI *
EAR-PAGE-ES	EARTH-SCI PAGE-ES
EAR-PAGE-MP	EARTH-SCI PAGE-MP
EAR-READY-REF	EARTH-SCI READY-REF
EAR-SEE-OTHER	EARTH-SCI SEE-OTHER
EAR-SHADOW	EARTH-SCI SHADOW
EAR-STACKS	EARTH-SCI STACKS
EAR-STAFFSHADOW	EARTH-SCI STAFSHADOW
EAR-STOR-LOCKED	EARTH-SCI LCK-STOR
EAR-STOR-MAPS	EARTH-SCI MAP-STOR
EAR-STORAGE	EARTH-SCI STORAGE
EAR-TECH-REPORTS	EARTH-SCI TECH-RPTS
EAR-THESES	EARTH-SCI THESES
EAR-WD-DIGITAL-SUB	EARTH-SCI WD-DIGISUB
EDU-CURRICULUM	EDUCATION CURRICULUM
EDU-CURRSTOR	EDUCATION CURRSTOR
EDU-INSTRUCTOR	EDUCATION INSTRUCTOR
EDU-LOCKED	EDUCATION LOCKED-STK
EDU-MICROTEXT	EDUCATION MICROTEXT
EDU-MIGRATE-ERR	EDUCATION *
EDU-PAGE-ED	EDUCATION PAGE-ED
EDU-REF	EDUCATION REFERENCE
EDU-SEE-OTHER	EDUCATION SEE-OTHER
EDU-SHADOW	EDUCATION SHADOW
EDU-STACKS	EDUCATION STACKS
EDU-WD-DIGITAL-SUB	EDUCATION WD-DIGISUB
ENG-EQUIPMENT	ENG EQUIPMENT
ENG-GAMES	ENG GAMES
ENG-INSTRUCTOR	ENG INSTRUCTOR
ENG-MAKERBAR	ENG MAKERBAR
ENG-MIGRATE-ERR	ENG *
ENG-PAGE-EN	ENG PAGE-EN
ENG-PER	ENG ENGDISPLAY
ENG-PER	ENG SHELBYTITL
ENG-PERMRES	ENG PERM-RES
ENG-SCIFI	ENG SCIFI
ENG-SEE-OTHER	ENG SEE-OTHER
ENG-SHADOW	ENG SHADOW
ENG-STACKS	ENG STACKS
ENG-STK-NONCIRC	ENG STK-NOCIRC
ENG-TERM-COLL	ENG TERM-COLL
ENG-TIMO-COLL	ENG TIMO-COLL
ENG-WD-DIGITAL-SUB	ENG WD-DIGISUB
GRE-ATCIRCDESK	GREEN ATCIRCDESK
GRE-BENDER	GREEN BENDER
GRE-BRIT-DOCS	GREEN BRIT-DOCS
GRE-CAL-DOCS	GREEN CALIF-DOCS
GRE-CDPSHADOW	GREEN CDPSHADOW
GRE-CURRENTPER	GREEN CURRENTPER
GRE-DOCS-MICROFICHE	GREEN SSRC-FICHE
GRE-DOCS-MICROFILM	GREEN SSRC-FILM
GRE-FED-DOCS	GREEN FED-DOCS
GRE-FOLIO	GREEN FOLIO
GRE-FOLIO-FLAT	GREEN FOLIO-FLAT
GRE-HAS-ATLAS	GREEN HAS-ATLAS
GRE-HAS-CA	GREEN HAS-CA
GRE-HAS-FOLIO	GREEN HAS-FOLIO
GRE-HAS-JOURNALS	GREEN HAS-JOURN
GRE-HAS-READYREF	GREEN HAS-RR
GRE-HAS-SU	GREEN HAS-SU
GRE-HASRC	GREEN HASRC
GRE-HH-MAGAZINE	GREEN MAGAZINE
GRE-HH-REF	GREEN IC-RREF
GRE-INSTRUCTOR	GREEN INSTRUCTOR
GRE-INTL-DOCS	GREEN INTL-DOCS
GRE-LL-NEWSPAPERS	GREEN LL-NEWS
GRE-LOCKED-STK	GREEN LOCKED-STK
GRE-MIGRATE-ERR	GREEN *
GRE-PAGE-GR	GREEN PAGE-GR
GRE-RAUB-COLL	GREEN RAUB-COLL
GRE-RAUB-NUM	GREEN RAUB-NUM
GRE-SEE-OTHER	GREEN SEE-OTHER
GRE-SHADOW	GREEN SHADOW
GRE-SSRC	GREEN SSRC
GRE-SSRC-ATLAS	GREEN SSRC-ATLAS
GRE-SSRC-CSLI	GREEN SSRC-CSLI
GRE-SSRC-DATA	GREEN SSRC-DATA
GRE-SSRC-DOCS	GREEN SSRC-DOCS
GRE-SSRC-EDU	GREEN SSRC-EDU
GRE-SSRC-NEWDOC	GREEN SSRC-NWDOC
GRE-SSRC-SSDS	GREEN SSRC-SSDS
GRE-SSRC-STATS	GREEN SSRC-STATS
GRE-STACKS	GREEN STACKS
GRE-STACKS	GREEN HAS-DIGIT
GRE-STAFFSHADOW	GREEN STAFSHADOW
GRE-STAFFSHADOW	GREEN STAFF
GRE-WD-DIGITAL-SUB	GREEN WD-DIGISUB
GRE-WITHDRAWN	GREEN WITHDRAWN
HILA-ELECTRONIC	HOOVER INTERNET
HILA-FLATFILES	HOOVER MAPS
HILA-FOLIO	HOOVER FOLIO
HILA-MICROFORMS	HOOVER MICROTEXT
HILA-MICROFORMS	HOOVER MICROFILM
HILA-MICROFORMS	HOOVER MICROFICHE
HILA-MIGRATE-ERR	HOOVER *
HILA-OVERSIZED	HOOVER OVERSIZED
HILA-REF	HOOVER REFERENCE
HILA-SAL3-STACKS	HV-ARCHIVE STACKS-30
HILA-SAL3-STACKS	HOOVER STACKS-30
HILA-SEE-OTHER	HOOVER SEE-OTHER
HILA-SHADOW	HV-ARCHIVE SHADOW
HILA-SHADOW	HOOVER SHADOW
HILA-STACKS	HV-ARCHIVE STACKS
HILA-STACKS	HOOVER STACKS
HILA-STACKS	HOOVER ARABIC
HILA-STACKS	HOOVER TURKISH
HILA-STACKS	HOOVER PERSIAN
HILA-TINY	HOOVER TINY
HILA-VAULT	HOOVER VAULT
LANE-ARAB	LANE LANE-ARAB
LANE-ARASZ	LANE LANE-ARASZ
LANE-ARCH	LANE LANE-ARCH
LANE-AV	LANE LANE-AV
LANE-BSP	LANE LANE-BSP
LANE-BSW	LANE LANE-BSW
LANE-CDLC	LANE LANE-CDLC
LANE-COM	LANE LANE-COM
LANE-COMP	LANE LANE-COMP
LANE-COR	LANE LANE-COR
LANE-CRDSK	LANE LANE-CRDSK
LANE-CRES	LANE LANE-CRES
LANE-DCORE	LANE LANE-DCORE
LANE-ECOLL	LANE LANE-ECOLL
LANE-ECOMP	LANE LANE-ECOMP
LANE-EDATA	LANE LANE-EDATA
LANE-EDOC	LANE LANE-EDOC
LANE-EPER	LANE LANE-EPER
LANE-EQUIP	LANE LANE-EQUIP
LANE-ERQC	LANE LANE-ERQC
LANE-FLAT	LANE LANE-FLAT
LANE-FOLIO	LANE LANE-FOLIO
LANE-FOTOF	LANE LANE-FOTOF
LANE-HIST	LANE LANE-HIST
LANE-HSFLE	LANE LANE-HSFLE
LANE-IMAGE	LANE LANE-IMAGE
LANE-INSTR	LANE LANE-INSTR
LANE-ISIIF	LANE LANE-ISIIF
LANE-LAN	LANE LANE-LAN
LANE-LIBR	LANE LANE-LIBR
LANE-LKSC	LANE LANE-LKSC
LANE-MAP	LANE LANE-MAP
LANE-MINI	LANE LANE-MINI
LANE-MOBI	LANE LANE-MOBI
LANE-MSS	LANE LANE-MSS
LANE-NEWB	LANE LANE-NEWB
LANE-NEWS	LANE LANE-NEWS
LANE-NLOC	LANE LANE-NLOC
LANE-NOLOC	LANE LANE-NOLOC
LANE-OLD	LANE LANE-OLD
LANE-OVPER	LANE LANE-OVPER
LANE-OVSZE	LANE LANE-OVSZE
LANE-PANL	LANE LANE-PANL
LANE-PARCH	LANE LANE-PARCH
LANE-PER	LANE LANE-PER
LANE-PORT	LANE LANE-PORT
LANE-PREF	LANE LANE-PREF
LANE-PRREF	LANE LANE-PRREF
LANE-PSPEC	LANE LANE-PSPEC
LANE-PTS	LANE LANE-PTS
LANE-REF	LANE LANE-REF
LANE-RREF	LANE LANE-RREF
LANE-RTHSS	LANE LANE-RTHSS
LANE-SAL3	LANE LANE-SAL3
LANE-SAL3X	LANE LANE-SAL3X
LANE-SERIES	LANE LANE-SERIES
LANE-SFLAT	LANE LANE-SFLAT
LANE-SFOL	LANE LANE-SFOL
LANE-SOMCC	LANE LANE-SOMCC
LANE-SPAV	LANE LANE-SPAV
LANE-SPEC	LANE LANE-SPEC
LANE-SPLCO	LANE LANE-SPLCO
LANE-SPOLD	LANE LANE-SPOLD
LANE-SPOO1	LANE LANE-SPOO1
LANE-SPOO2	LANE LANE-SPOO2
LANE-SPOO3	LANE LANE-SPOO3
LANE-SREF	LANE LANE-SREF
LANE-STRG	LANE LANE-STRG
LANE-TS	LANE LANE-TS
LANE-WKSTD	LANE LANE-WKSTD
LAW-ATCIRCDESK	LAW ATCIRCDESK
LAW-BASEMENT	LAW BASEMENT
LAW-BOOKCABINET	LAW BOOKCAB
LAW-CAREER	LAW LAW-CAREER
LAW-COOKBOOK	LAW COOKBOOK
LAW-ELECTRONIC	LAW INTERNET
LAW-EYLESAISLE	LAW EYLESAISLE
LAW-FOLIO-BASEMENT	LAW FOLIO-BAS
LAW-INSTRUCTOR	LAW INSTRUCTOR
LAW-LOCKED	LAW LOCKED-STK
LAW-MANNING	LAW MANNING
LAW-MEDIA	LAW MEDIA
LAW-MICROTEXT	LAW MICROTEXT
LAW-MIGRATE-ERR	LAW *
LAW-NEUKOM	LAW FACULTY
LAW-NEWSPAPERS	LAW NEWSPAPERS
LAW-OUTDOOR-TRAVEL	LAW OUT-TRAVEL
LAW-PERMRES	LAW PERM-RES
LAW-REF	LAW REFERENCE
LAW-SEE-OTHER	LAW SEE-OTHER
LAW-SHADOW	LAW SHADOW
LAW-SPECIALCOLLECTIONS	LAW ARCHIV
LAW-SPECIALCOLLECTIONS	LAW SPECIALCOLLECTIONS
LAW-STACKS1	LAW STACKS-1
LAW-STACKS2	LAW STACKS-2
LAW-STAFFSHADOW	LAW STAFFSHADOW
LAW-STAFFSHADOW	LAW STAFSHADOW
LAW-VROOMAN	LAW VROOMAN
LAW-VROOMAN-OV	LAW VROOMAN-OV
LAW-VROOMAN2	LAW VROOMAN2
LAW-WD-DIGITAL-SUB	LAW WD-DIGISUB
LAW-WELLNESS	LAW WELLNESS
LAW-WITHDRAWN	LAW WITHDRAWN
MAR-ATLASES	HOPKINS ATLASES
MAR-BALDRIDGE	HOPKINS BALDRIDGE
MAR-CHILDRENYA	HOPKINS CHILDRENYA
MAR-EXPEDITIONS	HOPKINS EXPEDITION
MAR-GRAPHIC-NOVEL	HOPKINS GRAPHICNOV
MAR-LOCKED-MEDIA	HOPKINS MEDIA
MAR-LOCKED-STACKS	HOPKINS LOCKED-STK
MAR-LOCKED-THESES	HOPKINS THESES
MAR-MAPS	HOPKINS MAPS
MAR-MIGRATE-ERR	HOPKINS *
MAR-PAGE-MA	HOPKINS PAGE-HP
MAR-POPSCI	HOPKINS POPSCI
MAR-SEE-OTHER	HOPKINS SEE-OTHER
MAR-SERIALS	HOPKINS SERIALS
MAR-SHELBYTITLE	HOPKINS SHELBYTITL
MAR-STACKS	HOPKINS STACKS
MAR-WD-DIGITAL-SUB	HOPKINS WD-DIGISUB
MEDIA-ARTCAB	MEDIA-MTXT MM-ARTCAB
MEDIA-BUSCAB	MEDIA-MTXT MM-BUSCAB
MEDIA-CAGE	MEDIA-MTXT MM-STACKS
MEDIA-CDCAB	MEDIA-MTXT MM-CDCAB
MEDIA-DIZOCAB	MEDIA-MTXT MM-DIZOCAB
MEDIA-MATHCAB	MEDIA-MTXT MM-MATHCAB
MEDIA-MIGRATE-ERR	MEDIA-MTXT *
MEDIA-OVERSIZE	MEDIA-MTXT MM-OVERSIZ
MEDIA-PAGE-MD	MEDIA-MTXT PAGE-MD
MEDIA-PAGE-MM	MEDIA-MTXT PAGE-MM
MEDIA-SEE-OTHER	MEDIA-MTXT SEE-OTHER
MEDIA-SHADOW	MEDIA-MTXT SHADOW
MEDIA-STACKS	MEDIA-MTXT STACKS
MEDIA-WD-DIGITAL-SUB	MEDIA-MTXT WD-DIGISUB
MEDIA-WITHDRAWN	MEDIA-MTXT WITHDRAWN
MUS-FLAT	MUSIC FOLIO-FLAT
MUS-FOLIO	MUSIC FOLIO
MUS-INSTRUCTOR	MUSIC INSTRUCTOR
MUS-LOCKED	MUSIC MEMLIBMUS
MUS-LOCKED	MUSIC LOCKED-STK
MUS-MICROTEXT	MUSIC MICROTEXT
MUS-MIGRATE-ERR	MUSIC *
MUS-MINIATURE	MUSIC MINIATURE
MUS-PAGE-LP	MUSIC PAGE-LP
MUS-PAGE-MU	MUSIC PAGE-MU
MUS-PERMRES	MUSIC PERM-RES
MUS-R-FOLIO	MUSIC R-FOLIO
MUS-R-MINIATURE	MUSIC R-MINIATUR
MUS-R-STACKS	MUSIC R-STACKS
MUS-RECORDINGS	MUSIC RECORDINGS
MUS-REF	MUSIC REFERENCE
MUS-SCORES	MUSIC SCORES
MUS-SEE-OTHER	MUSIC SEE-OTHER
MUS-SHADOW	MUSIC SHADOW
MUS-STACKS	MUSIC STACKS
MUS-WD-DIGITAL-SUB	MUSIC WD-DIGISUB
RUM-C-CASE-LG	RUMSEYMAP MP-CASE-LG
RUM-C-CASE-MD	RUMSEYMAP MP-CASE-MD
RUM-C-CASE-SM	RUMSEYMAP MP-CASE-SM
RUM-C-STK-GEM	RUMSEYMAP STK-GEMS
RUM-C-STK-LG	RUMSEYMAP STK-LG
RUM-C-STK-MD	RUMSEYMAP STK-MED
RUM-C-STK-REF	RUMSEYMAP RUMSEYREF
RUM-C-STK-SM	RUMSEYMAP STK-SM
RUM-C-STK-XL	RUMSEYMAP STK-XLG
RUM-MIGRATE-ERR	RUMSEYMAP *
RUM-PAGE-RM	RUMSEYMAP PAGE-RM
RUM-SEE-OTHER	RUMSEYMAP SEE-OTHER
RUM-SHADOW	RUMSEYMAP SHADOW
RUM-W7-BOX-LG	RUMSEYMAP W7-MAP-BXL
RUM-W7-BOX-LG-HM	RUMSEYMAP W7-BXLG-HM
RUM-W7-BOX-SM	RUMSEYMAP W7-MAP-BXS
RUM-W7-BOX-SM-HM	RUMSEYMAP W7-BXSM-HM
RUM-W7-CASE-HM	RUMSEYMAP W7-CASE-HM
RUM-W7-CASE-MD	RUMSEYMAP W7-CASE-MD
RUM-W7-FOLIO	RUMSEYMAP W7-BXO
RUM-W7-FOLIO	RUMSEYMAP W7-FOLIO
RUM-W7-MAP-XL	RUMSEYMAP W7-MAP-XLG
RUM-W7-OBJECTS	RUMSEYMAP W7-OBJECTS
RUM-W7-POCKET-LG	RUMSEYMAP W7-POCK-LG
RUM-W7-POCKET-REG	RUMSEYMAP W7-POCK-RG
RUM-W7-ROLLED	RUMSEYMAP W7-ROLLED
RUM-W7-SANBORN	RUMSEYMAP W7-SANBORN
RUM-W7-STK-LG	RUMSEYMAP W7-STK-LG
RUM-W7-STK-MD	RUMSEYMAP W7-STK-MED
RUM-W7-STK-REF	RUMSEYMAP RUMXEMPLAR
RUM-W7-STK-REF	RUMSEYMAP W7-REF
RUM-W7-STK-SM	RUMSEYMAP W7-STK-SM
RUM-W7-STK-XL	RUMSEYMAP W7-STK-XLG
RUM-WD-DIGITAL-SUB	RUMSEYMAP WD-DIGISUB
SAL-ARABIC	SAL SAL-ARABIC
SAL-EAL-SETS	SAL EAL-SETS
SAL-EAL-STKS-C	SAL EAL-STKS-C
SAL-EAL-STKS-J	SAL EAL-STKS-J
SAL-EAL-STKS-K	SAL EAL-STKS-K
SAL-FED-DOCS	SAL FED-DOCS
SAL-FOLIO	SAL SAL-FOLIO
SAL-HY-PAGE-EA	SAL HY-PAGE-EA
SAL-LOCKED-PAGE-EA	SAL L-PAGE-EA
SAL-MIGRATE-ERR	SAL *
SAL-ND-PAGE-EA	SAL ND-PAGE-EA
SAL-PAGE	SAL SAL-PAGE
SAL-PAGE-EA	SAL PAGE-EA
SAL-PAGE-GR	SAL PAGE-GR
SAL-PUB70	SAL UNCAT
SAL-SHADOW	SAL SHADOW
SAL-SOUTH-MEZZ	SAL SOUTH-MEZZ
SAL-STACKS	SAL STACKS
SAL-TECH-REPORTS	SAL TECH-RPTS
SAL-TEMP	SAL SAL-TEMP
SAL-TURKISH	SAL SALTURKISH
SAL-WD-DIGITAL-SUB	SAL WD-DIGISUB
SAL-WITHDRAWN	SAL WITHDRAWN
SAL3-MIGRATE-ERR	SAL3 *
SAL3-PAGE-AR	SAL3 PAGE-AR
SAL3-PAGE-AS	SAL3 PAGE-AS
SAL3-PAGE-EA	SAL3 PAGE-EA
SAL3-PAGE-ED	SAL3 PAGE-ED
SAL3-PAGE-EN	SAL3 PAGE-EN
SAL3-PAGE-ES	SAL3 PAGE-ES
SAL3-PAGE-FC	SAL3 PAGE-FC
SAL3-PAGE-GR	SAL3 PAGE-GR
SAL3-PAGE-LP	SAL3 PAGE-LP
SAL3-PAGE-MA	SAL3 PAGE-HP
SAL3-PAGE-MD	SAL3 PAGE-MD
SAL3-PAGE-MP	SAL3 PAGE-MP
SAL3-PAGE-MU	SAL3 PAGE-MU
SAL3-PAGE-RM	SAL3 PAGE-RM
SAL3-PAGE-SP	SAL3 PAGE-SP
SAL3-R-STACKS	SAL3 R-STACKS
SAL3-SEE-OTHER	SAL3 SEE-OTHER
SAL3-SHADOW	SAL3 SHADOW
SAL3-STACKS	SAL3 STACKS
SAL3-STACKS	SAL3 CDL
SAL3-STACKS	SAL3 ON-ORDER
SAL3-STACKS	SAL3 INPROCESS
SAL3-WD-DIGITAL-SUB	SAL3 WD-DIGISUB
SAL3-WITHDRAWN	SAL3 WITHDRAWN
SALN-LOCKED-STACKS	SAL-NEWARK LOCKED-STK
SALN-MIGRATE-ERR	SAL SAL-NEWARK
SALN-PAGE-EA	SAL-NEWARK PAGE-EA
SALN-PAGE-GR	SAL-NEWARK PAGE-GR
SALN-STACKS	SAL-NEWARK STACKS
SALN-WD-DIGITAL-SUB	SAL-NEWARK WD-DIGISUB
SCI-ATCIRCDESK	SCIENCE ATCIRCDESK
SCI-INSTRUCTOR	SCIENCE INSTRUCTOR
SCI-MIGRATE-ERR	SCIENCE *
SCI-POPSCI	SCIENCE POPSCI
SCI-REF	SCIENCE REFERENCE
SCI-RETIRED-REF	SCIENCE RET-REF
SCI-SAFETY	SCIENCE SAFETY
SCI-SEE-OTHER	SCIENCE SEE-OTHER
SCI-SHADOW	SCIENCE SHADOW
SCI-SHELBYSERIES	SCIENCE SHELBYSER
SCI-SHELBYTITLE	SCIENCE SHELBYTITL
SCI-STACKS	SCIENCE STACKS
SCI-WD-DIGITAL-SUB	SCIENCE WD-DIGISUB
SCI-WITHDRAWN	SCIENCE WITHDRAWN
SPEC-BARCHAS	SPEC-COLL BARCHAS
SPEC-FELTON	SPEC-COLL FELTON
SPEC-FRECOT	SPEC-COLL FRECOT
SPEC-GUNST	SPEC-COLL GUNST
SPEC-LAW	SPEC-COLL LAW-SPEC
SPEC-MANUSCRIPT	SPEC-COLL MANUSCRIPT
SPEC-MEMLIBMUS	SPEC-COLL MEMLIBMUS
SPEC-MIGRATE-ERR	SPEC-COLL *
SPEC-MSS-10	SPEC-COLL MSS-10
SPEC-MSS-20	SPEC-COLL MSS-20
SPEC-NEWTON	SPEC-COLL NEWTON
SPEC-PAGE-FC	SPEC-COLL PAGE-FC
SPEC-RARE-BOOKS	SPEC-COLL RARE-BOOKS
SPEC-REF	SPEC-COLL REFERENCE
SPEC-ROBINSON	SPEC-COLL ROBINSON
SPEC-SAL3-FELTON	SPEC-COLL FELTON-30
SPEC-SAL3-GUNST	SPEC-COLL GUNST-30
SPEC-SAL3-MEDIA	SPEC-COLL MEDIA-30
SPEC-SAL3-MSS	SPEC-COLL MSS-30
SPEC-SAL3-RBC	SPEC-COLL RBC-30
SPEC-SAL3-U-ARCHIVES	SPEC-COLL UARCH-30
SPEC-SAL3-U-ARCHIVES	SPEC-COLL UARCHX-30
SPEC-SAMSON	SPEC-COLL SAMSON
SPEC-SEE-OTHER	SPEC-COLL SEE-OTHER
SPEC-SHADOW	SPEC-COLL SHADOW
SPEC-STACKS	SPEC-COLL STACKS
SPEC-STAFFSHADOW	SPEC-COLL STAFSHADOW
SPEC-TAUBE	SPEC-COLL TAUBE
SPEC-TECHSHADOW	SPEC-COLL TECHSHADOW
SPEC-U-ARCHIVES	SPEC-COLL U-ARCHIVES
SPEC-UARCH-REF	SPEC-COLL UARCH-REF
SPEC-WITHDRAWN	SPEC-COLL WITHDRAWN
SUL-ACQUISITIONS	SUL TECH-ACQ
SUL-ACQUISITIONS	SUL UNKNOWN
SUL-ACQUISITIONS	SUL TECH-SERV
SUL-BORROW-DIRECT	SUL BORROWDIR
SUL-CATALOGING	SUL TECH-CAT
SUL-COLLECTIONCARE	SUL TECH-CONS
SUL-ELECTRONIC	SUL INTERNET
SUL-MIGRATE-ERR	*
SUL-SDR	SUL-SDR INTERNET
SUL-SEE-OTHER	SUL SEE-OTHER
SUL-SHADOW	SUL SHADOW
SUL-STAFFSHADOW	SUL STAFSHADOW
SUL-STAFFSHADOW	SUL STAFF
SUL-WD-DIGITAL-SUB	SUL WD-DIGISUB
SUL-WITHDRAWN	SUL WITHDRAWN
TAN-FOLIO	TANNER FOLIO
TAN-LEWIS-COLL	TANNER LEWIS-COLL
TAN-MIGRATE-ERR	TANNER *
TAN-REF	TANNER REFERENCE
TAN-SEE-OTHER	TANNER SEE-OTHER
TAN-SHELBYTITLE	TANNER SHELBYTITL
TAN-STACKS	TANNER STACKS
