folio_code	legacy_code
RUM-W7-FOLIO	RUMSEYMAP W7-BXO
RUM-W7-SANBORN	RUMSEYMAP W7-SANBORN
RUM-W7-STK-XL	RUMSEYMAP W7-STK-XLG
RUM-C-STK-SM	RUMSEYMAP STK-SM
RUM-W7-STK-REF	RUMSEYMAP W7-REF
RUM-C-CASE-MD	RUMSEYMAP MP-CASE-MD
RUM-W7-STK-XL	RUMSEYMAP W7-STK-XLG
RUM-C-STK-XL	RUMSEYMAP STK-XLG
RUM-W7-BOX-LG-HM	RUMSEYMAP W7-BXLG-HM
RUM-W7-STK-SM	RUMSEYMAP W7-STK-SM
RUM-W7-OBJECTS	RUMSEYMAP W7-OBJECTS
RUM-W7-BOX-SM-HM	RUMSEYMAP W7-BXSM-HM
RUM-W7-CASE-HM	RUMSEYMAP W7-CASE-HM
RUM-MIGRATE-ERR	RUMSEYMAP *
RUM-W7-STK-MD	RUMSEYMAP W7-STK-MED
RUM-C-STK-REF	RUMSEYMAP RUMSEYREF
RUM-C-CASE-LG	RUMSEYMAP MP-CASE-LG
RUM-W7-BOX-LG	RUMSEYMAP W7-MAP-BXL
RUM-W7-MAP-XL	RUMSEYMAP W7-MAP-XLG
RUM-C-STK-GEM	RUMSEYMAP STK-GEMS
RUM-W7-STK-REF	RUMSEYMAP RUMXEMPLAR
RUM-C-STK-LG	RUMSEYMAP STK-LG
SAL-FOLIO	SAL SAL-FOLIO
SAL-PAGE	SAL SAL-PAGE
SAL-TEMP	SAL SAL-TEMP
SAL-TURKISH	SAL SALTURKISH
SAL-SOUTH-MEZZ	SAL SOUTH-MEZZ
SAL-STACKS	SAL STACKS
SAL-TECH-REPORTS	SAL TECH-RPTS
SAL-PUB70	SAL UNCAT
SAL-ND-PAGE-EA	SAL ND-PAGE-EA
SAL-LOCKED-PAGE-EA	SAL L-PAGE-EA
SAL-HY-PAGE-EA	SAL HY-PAGE-EA
SAL-FED-DOCS	SAL FED-DOCS
SAL-EAL-STKS-K	SAL EAL-STKS-K
SAL-EAL-STKS-J	SAL EAL-STKS-J
SAL-EAL-SETS	SAL EAL-SETS
SAL-ARABIC	SAL SAL-ARABIC
SAL-EAL-STKS-C	SAL EAL-STKS-C
SAL-PAGE-GR	SAL PAGE-GR
SAL-MIGRATE-ERR	SAL *
SCI-INSTRUCTOR	SCI-INSTRUCTOR SCI-INSTRUCTOR
SCI-ATCIRCDESK	SCIENCE ATCIRCDESK
SCI-POPSCI	SCIENCE POPSCI
SCI-REF	SCIENCE REFERENCE
SCI-RETIRED-REF	SCIENCE RET-REF
SCI-SAFETY	SCIENCE SAFETY
SCI-MIGRATE-ERR	SCIENCE *
SCI-SHELBYSERIES	SCIENCE SHELBYSER
SCI-SHELBYTITLE	SCIENCE SHELBYTITL
SCI-STACKS	SCIENCE STACKS
SPEC-UARCH-REF	SPEC-COLL UARCH-REF
SPEC-FELTON	SPEC-COLL FELTON
SPEC-U-ARCHIVES	SPEC-COLL U-ARCHIVES
SPEC-TECHSHADOW	SPEC-COLL TECHSHADOW
SPEC-TAUBE	SPEC-COLL TAUBE
SPEC-STAFFSHADOW	SPEC-COLL STAFSHADOW
SPEC-STACKS	SPEC-COLL STACKS
SPEC-BARCHAS	SPEC-COLL BARCHAS
SPEC-SAMSON	SPEC-COLL SAMSON
SPEC-ROBINSON	SPEC-COLL ROBINSON
SPEC-REF	SPEC-COLL REFERENCE
SPEC-SHADOW	SPEC-COLL SHADOW
SPEC-NEWTON	SPEC-COLL NEWTON
SPEC-MSS-20	SPEC-COLL MSS-20
SPEC-MSS-10	SPEC-COLL MSS-10
SPEC-MEMLIBMUS	SPEC-COLL MEMLIBMUS
SPEC-MANUSCRIPT	SPEC-COLL MANUSCRIPT
SPEC-LAW	SPEC-COLL LAW-SPEC
SPEC-GUNST	SPEC-COLL GUNST
SPEC-FRECOT	SPEC-COLL FRECOT
SPEC-RARE-BOOKS	SPEC-COLL RARE-BOOKS
SPEC-MIGRATE-ERR	SPEC-COLL *
TAN-SHELBYTITLE	TANNER SHELBYTITL
TAN-REF	TANNER REFERENCE
TAN-MIGRATE-ERR	TANNER *
TAN-FOLIO	TANNER FOLIO
TAN-LEWIS-COLL	TANNER LEWIS-COLL
TAN-STACKS	TANNER STACKS
SUL-MIGRATE-ERR	* *
GRE-SSRC-DATA	GREEN SSRC-DATA
GRE-CURRENTPER	GREEN CURRENTPER
GRE-SSRC-CSLI	GREEN SSRC-CSLI
GRE-SSRC-DOCS	GREEN SSRC-DOCS
GRE-SSRC-EDU	GREEN SSRC-EDU
GRE-LL-NEWSPAPERS	GREEN LL-NEWS
GRE-SSRC-ATLAS	GREEN SSRC-ATLAS
GRE-INSTRUCTOR	GREEN INSTRUCTOR
GRE-HH-REF	GREEN IC-RREF
GRE-HH-MAGAZINE	GREEN MAGAZINE
GRE-FOLIO	GREEN FOLIO
GRE-STACKS	GREEN STACKS
GRE-LOCKED-STK	GREEN LOCKED-STK
GRE-FOLIO-FLAT	GREEN FOLIO-FLAT
GRE-SSRC-STATS	GREEN SSRC-STATS
GRE-SSRC	GREEN SSRC
GRE-BRIT-DOCS	GREEN BRIT-DOCS
GRE-SSRC-SSDS	GREEN SSRC-SSDS
GRE-FED-DOCS	GREEN FED-DOCS
GRE-CAL-DOCS	GREEN CALIF-DOCS
GRE-RAUB-NUM	GREEN RAUB-NUM
GRE-RAUB-COLL	GREEN RAUB-COLL
GRE-HAS-SU	GREEN HAS-SU
GRE-HAS-READYREF	GREEN HAS-RR
GRE-HAS-JOURNALS	GREEN HAS-JOURN
GRE-HAS-FOLIO	GREEN HAS-FOLIO
GRE-STACKS	GREEN HAS-DIGIT
GRE-HASRC	GREEN HASRC
GRE-HAS-ATLAS	GREEN HAS-ATLAS
GRE-CDPSHADOW	GREEN CDPSHADOW
GRE-BENDER	GREEN BENDER
GRE-SSRC-NEWDOC	GREEN SSRC-NWDOC
GRE-DOCS-MICROFILM	GREEN SSRC-FILM
GRE-DOCS-MICROFICHE	GREEN SSRC-FICHE
GRE-HAS-CA	GREEN HAS-CA
GRE-INTL-DOCS	GREEN INTL-DOCS
SUL-ELECTRONIC	SUL INTERNET
SUL-SDR	SUL-SDR INTERNET
LAW-ELECTRONIC	LAW INTERNET
HILA-ELECTRONIC	HOOVER INTERNET
BUS-ELECTRONIC	BUSINESS INTERNET
