ITEM_TYPE	FORMAT	LIBRARY	folio_name
STKS	RECORDING	HOOVER	multimedia
STKS	RECORDING	HV-ARCHIVE	multimedia
STKS	SCORE	HOOVER	score
STKS	SCORE	HV-ARCHIVE	score
STKS	SERIAL	HOOVER	periodical
STKS	SERIAL	HV-ARCHIVE	periodical
STKS	VM	HOOVER	book
STKS	VM	HV-ARCHIVE	book
STKS-MONO	*	*	book
STKS-PERI	*	*	periodical
STKS2	*	*	book
STOR	*	*	book
SUL	*	*	electronic resource
THESIS	*	*	book
THESIS-EXP	*	*	book
TIMO-COLL	*	*	book
VAULT	MANUSCRPT	HOOVER	archival
VAULT	MANUSCRPT	HV-ARCHIVE	archival
VAULT	MAP	HOOVER	map
VAULT	MAP	HV-ARCHIVE	map
VAULT	MARC	HOOVER	book
VAULT	MARC	HV-ARCHIVE	book
VAULT	MRDF	HOOVER	electronic resource
VAULT	MRDF	HV-ARCHIVE	electronic resource
VAULT	RECORDING	HOOVER	multimedia
VAULT	RECORDING	HV-ARCHIVE	multimedia
VAULT	SCORE	HOOVER	score
VAULT	SCORE	HV-ARCHIVE	score
VAULT	SERIAL	HOOVER	periodical
VAULT	SERIAL	HV-ARCHIVE	periodical
VAULT	VM	HOOVER	book
VAULT	VM	HV-ARCHIVE	book
VIDEOGAME	*	*	multimedia
